Title,Description,Image URL,Article URL,Author Name,Content Time,Section
Era Talamás: revés al ‘camachismo’ con quita de foto entre trabas y gritos,En la ALD no conformaron comisiones. Paola Aguirre se peleó con Keila García. El titular de la Asamblea pidió saber quién escribe desde la cuenta del gobernador preso. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050623302637096.jpg",https://www.opinion.com.bo/articulo/pais/era-talamas-reves-camachismo-quita-foto-trabas-gritos/20240507000000944612.html,REDACCIÓN,07 de mayo de 2024 (00:00 h.),País
Afirman que el Legislativo aún no fue notificado con el fallo contra las judiciales,"En el fallo del 30 de abril, la Sala Constitucional Primera de Pando dispuso además que se debe realizar un nuevo proceso de preselección judicial, luego de haberse advertido vulneración en el derecho a la igualdad de las mujeres como de los pueblos indígenas originarios. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/09/2024040920180897753.jpg",https://www.opinion.com.bo/articulo/pais/afirman-que-legislativo-aun-fue-notificado-fallo-judiciales/20240506225734944595.html,ERBOL,06 de mayo de 2024 (22:57 h.),País
"Sobre ataque a Romero, Manfred le dice a Evo y los suyos que conocen de 'operativos montados'",Reyes Villa reaccionó por la red social X para afirmar “que no voy a perder mi tiempo en ocuparme de personas que meritoriamente se han ganado el odio y la repulsión del pueblo. Un viejo proverbio popular dice: cosechas lo que sembraste”.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050620593732031.jpg",https://www.opinion.com.bo/articulo/pais/ataque-romero-manfred-dice-evo-suyos-que-conocen-operativos-montados/20240506212828944551.html,URGENTE.BO,06 de mayo de 2024 (21:28 h.),País
Finaliza el plazo para preselección de postulantes a Judiciales pero el proceso sigue suspendido,"El presidente del Senado, Andrónico Rodríguez, anunció para esta semana una reunión de las tres bancadas – MAS-IPSP, Comunidad Ciudadana y Creemos – y de las cámaras de Diputados y Senadores para definir qué sucederá con el proceso de preselección.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/24/2023122421003697464.jpg",https://www.opinion.com.bo/articulo/pais/plazo-que-quema-indicio-que-judiciales-reinicie/20240506195730944545.html,URGENTE.BO,06 de mayo de 2024 (19:57 h.),País
"Arce: ‘Somos la segunda economía de mayor crecimiento en la región, le duela a quién le duela’","“Somos la segunda economía de mayor crecimiento en toda la región, pese a quien le pese, le duela a quién le duela”, manifestó este lunes el mandatario en un acto de entrega de obra en Beni.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050619203112466.jpg",https://www.opinion.com.bo/articulo/pais/arce-somos-segunda-economia-mayor-crecimiento-toda-region-duela-quien-duela/20240506194423944542.html,ERBOL,06 de mayo de 2024 (19:44 h.),País
Calendario fija vacaciones desde el 1 de julio; padres piden ‘adelantar’ horario de invierno,"De acuerdo a la normativa, queda “prohibido” asignar tareas  a los estudiantes durante los 10 días de las vacaciones de invierno.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/04/06/2021040622044134948.jpg",https://www.opinion.com.bo/articulo/pais/calendario-fija-vacaciones-1-julio-llajta-padres-piden-adelantar-horario-invierno/20240506175829944539.html,Violeta Soria,06 de mayo de 2024 (17:58 h.),País
"Santa Cruz: En 10 días mueren cuatro personas con síntomas de influenza, entre ellas un bebé","El Servicio Departamental de Salud (Sedes) de Santa Cruz en los últimos 10 días registró la muerte de cuatro personas con síntomas de influenza, entre las víctimas un bebé de siete meses. Las historias clínicas de los fallecidos están siendo evaluados por el Comité...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/02/16/2023021622024757761.jpg",https://www.opinion.com.bo/articulo/pais/santa-cruz-10-dias-mueren-personas-sintomas-influenza-ellas-bebe/20240506172449944536.html,URGENTE.BO,06 de mayo de 2024 (17:24 h.),País
TSE rechaza declaraciones del vocal Campero y exige respeto al Órgano Electoral,"El cruce de declaraciones surge después de que la Sala del vocal Campero instruyó al TSE supervisar provisionalmente el congreso “arcista” del MAS, a pesar de que el Tribunal Electoral ya había decidido rechazar esa solicitud.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/02/2024050216105248357.jpg",https://www.opinion.com.bo/articulo/pais/tse-rechaza-declaraciones-vocal-campero-exige-respeto-organo-electoral/20240506171805944533.html,ERBOL,06 de mayo de 2024 (17:18 h.),País
"Caso gases Ecuador: Fiscalía pide 30 años de cárcel para Murillo, López y Lizárraga",Los tres exministros de la gestión de Jeanine Áñez fueron declarados rebeldes. Hay otras siete personas implicadas por los delitos de tráfico ilícito de armas e incumplimiento de deberes.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050616143385610.jpg",https://www.opinion.com.bo/articulo/pais/caso-gases-ecuador-fiscalia-pide-carcel-murillo-lopez-lizarraga/20240507181600944530.html,AGENCIAS,06 de mayo de 2024 (16:17 h.),País
Evo pide paciencia a sus bases y apuesta por agotar la ‘lucha legal’,"También rechazan el Decreto 5143, porque consideran que atenta contra la propiedad privada dejando las expropiaciones a criterio de dos ministerios. Evo Morales señaló que los gobernantes ‘parecen locos’ con esa norma.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/11/2024041111581810270.jpg",https://www.opinion.com.bo/articulo/pais/evo-pide-paciencia-bases-apuesta-agotar-lucha-legal/20240506133314944522.html,ERBOL,06 de mayo de 2024 (13:33 h.),País
Afines a Evo: García no cumple requisito para ser dirigente nacional,"La presidenta de la Dirección Departamental del MAS de Cochabamba, Primitiva Guarachi, dijo que desconocen el ‘supuesto directorio’ que fue elegido en el congreso de El Alto.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050611580666362.jpg",https://www.opinion.com.bo/articulo/pais/afines-evo-garcia-cumple-requisito-ser-dirigente-nacional/20240506115843944515.html,ERBOL,06 de mayo de 2024 (11:58 h.),País
Arce: el MAS no volverá a ser usado para saciar aspiraciones de una persona,El mandatario afirmó que las elecciones realizadas consolidan la refundación del MAS y aseguran el “proceso de cambio” como un patrimonio colectivo.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/03/2024050317144788914.jpg",https://www.opinion.com.bo/articulo/pais/arce-mas-volvera-ser-usado-saciar-aspiraciones-persona/20240506094002944500.html,REDACCIÓN | ERBOL,06 de mayo de 2024 (09:40 h.),País
"Grover García, el campesino de Tiraque con quien el MAS ‘arcista’ busca enterrar la ‘era Evo’","“Hoy refundamos el MAS” y “¡Ha concluido la dedocracia!”, fueron dos de las frases contundentes que marcaron el primer discurso de García.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050600002068250.jpg",https://www.opinion.com.bo/articulo/pais/grover-garcia-campesino-tiraque-quien-mas-arcista-busca-enterrar-era-evo/20240506071706944499.html,Violeta Soria,06 de mayo de 2024 (07:17 h.),País
Compás de espera: el 'evismo' da tiempo y definirá 'cómo protestar' en 12 días más,"Se prevé que en el ampliado del 18 de mayo, en la Coronilla, las bases tomarán decisiones y podrían optar por medidas de presión como marchas, vigilias y bloqueos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/30/2024043019221398542.jpg",https://www.opinion.com.bo/articulo/pais/compas-espera-evismo-da-tiempo-definira-medidas-12-dias-mas/20240506000004944497.html,Erbol,06 de mayo de 2024 (00:00 h.),País
'Arcismo' le pone rostro al sucesor de Evo: Grover García toma la batuta de la Dirección del MAS,"Con esta acción, el MAS “arcista” reta el liderazgo de Evo Morales.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/05/2024050517433442297.jpg",https://www.opinion.com.bo/articulo/pais/arcismo-pone-rostro-sucesor-evo-grover-garcia-toma-batuta-direccion-mas/20240505174202944495.html,Violeta Soria,05 de mayo de 2024 (17:42 h.),País
Congreso 'arcista': Gobierno acusa que detenidos tenían explosivos y 'nexo con Evo y Quintana',"El viceministro de Régimen Interior, Johnny Aguilera, mostró los resultados del desdoblamiento de los aparatos celulares y afirmó haber encontrado “evidencia material”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/05/2024050516164324935.jpg",https://www.opinion.com.bo/articulo/pais/congreso-arcista-gobierno-confirma-que-detenidos-tenian-explosivos-nexo-evo-quintana/20240505161717944489.html,Erbol,05 de mayo de 2024 (16:17 h.),País
"Día ‘D’: hoy, Congreso ‘arcista’ busca terminar con la ‘era Evo’","En paralelo, el MAS “evista” tiene previsto realizar hoy domingo, una reunión de emergencia para evaluar el congreso “arcista”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/04/2024050421143556911.jpg",https://www.opinion.com.bo/articulo/pais/dia-d-hoy-congreso-arcista-busca-terminar-era-evo/20240505000057944469.html,VIOLETA SORIA,05 de mayo de 2024 (00:00 h.),País
La bronca de Camacho: no quiere a Talamás y acusa que Mario Aguilera y el MAS 'tomaron' la ALD,El gobernador titular de Santa Cruz para nada está conforme con la elección de Antonio Talamás como presidente de la Asamblea Legislativa Departamental. Lee la fuerte carta que escribió.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/04/19/2022041910523594196.jpg",https://www.opinion.com.bo/articulo/pais/camacho-protesta-denuncia-que-mario-aguilera-mas-tomaron-ald/20240504161629944423.html,REDACCIÓN DIGITAL,04 de mayo de 2024 (16:16 h.),País
'Operación' créditos: diputado Cuéllar amenaza con movilizar para ‘cercar’ Asamblea,"El asambleísta acusó a la facción “evista” y a la oposición de boicotear al presidente de la Cámara de Diputados, Israel Huaytari.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/11/08/2022110822275631506.jpg",https://www.opinion.com.bo/articulo/pais/plan-creditos-diputado-cuellar-amenaza-movilizar-movimientos-cercar-asamblea/20240504153648944421.html,,04 de mayo de 2024 (15:36 h.),País
Día 2 de Congreso ‘arcista’: trabajarán 'día y noche'; seguridad sindical y Policía 'cuidan',"“Estamos seguros de que vamos a trabajar toda la noche, todo el día y esperemos que, a partir de mañana al mediodía, ya tengamos el nuevo directorio consolidado”, señaló Mario Seña.
 ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/03/2024050317144788914.jpg",https://www.opinion.com.bo/articulo/pais/dia-2-congreso-arcista-apunta-trabajar-toda-noche-dia-renovar-direccion/20240504130430944389.html,Violeta Soria,04 de mayo de 2024 (13:04 h.),País
Evo señala a la gestión de Lucho Arce como el “peor gobierno de nuestra historia democrática”,"El ministro de Gobierno, Eduardo del Castillo, acusó a tres excolaboradores de Evo Morales de coordinar acciones de violencia contra el congreso del MAS “arcista” en El Alto. Estas acusaciones provocaron la respuesta de Evo Morales, quien criticó duramente al gobierno de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/11/2024041111581810270.jpg",https://www.opinion.com.bo/articulo/pais/evo-senala-gestion-lucho-arce-como-peor-gobierno-nuestra-historia-democratica/20240504125501944392.html,ERBOL,04 de mayo de 2024 (12:55 h.),País
Anapo: Prácticas de nutrición de cultivos suben hasta en 50% la productividad,"La Asociación de Productores de Oleaginosas y Trigo (Anapo) ha dado a conocer los resultados prometedores de su Red Experimental de Nutrición de Cultivos, que subrayan la significativa influencia de una nutrición equilibrada en el rendimiento de los cultivos. La...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/04/2024050412514813935.jpg",https://www.opinion.com.bo/articulo/pais/anapo-practicas-nutricion-cultivos-suben-50-productividad/20240504125216944391.html,ERBOL,04 de mayo de 2024 (12:52 h.),País
Congreso 'arcista': Montaño no descarta que modifiquen el estatuto orgánico del MAS,El Ministro de Obras Públicas mencionó que la conducción partidaria a consecuencia del dedazo ha causado mucho daño al Instrumento.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/04/2024050412451431973.jpg",https://www.opinion.com.bo/articulo/pais/congreso-arcista-montano-descarta-que-modifiquen-estatuto-organico/20240504124632944386.html,Erbol,04 de mayo de 2024 (12:46 h.),País
"Evo, confiado al 100%: 'Si mañana fueran las elecciones, ganamos de lejos'","Tal parece que el expresidente Evo Morales tiene absoluto convencimiento de que se llevaría la victoria, al frente del MAS. ""Ya me hicieron creer que soy candidato"", bromeó.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/16/2024011611581919505.jpg",https://www.opinion.com.bo/articulo/pais/evo-confiado-manana-fueran-elecciones-ganamos-lejos/20240504110916944384.html,REDACCIÓN DIGITAL,04 de mayo de 2024 (11:09 h.),País
"Talamás, el 'expulsado' de Creemos, toma el mando en ALD cruceña y anuncia auditoría a Zvonko",Antonio Talamás fue alejado de la alianza de Luis Fernando Camacho cuando comenzó a defender el interinato de Mario Aguilera en la Gobernación. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/04/2024050410122790832.jpg",https://www.opinion.com.bo/articulo/pais/talamas-expulsado-creemos-toma-mando-ald-crucena-anuncia-auditoria-zvonko/20240504101552944382.html,Oxígeno.bo,04 de mayo de 2024 (10:15 h.),País
Campero defiende sus actos y culpa al Órgano Electoral por ‘error de origen’ en lío del MAS,"El “error” observado por la Sala Constitucional consiste en que el Tribunal Supremo Electoral (TSE) no habría hecho cumplir una resolución de Amparo, emitido en diciembre de 2023, donde se ordenaba respetar el artículo 13 del Estatuto del MAS-IPSP.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/03/2024050321020299268.jpg",https://www.opinion.com.bo/articulo/pais/vocal-campero-defiende-actos-culpa-organo-electoral-error-origen-conflicto-mas/20240503211114944380.html,ERBOL,03 de mayo de 2024 (21:11 h.),País
